,address,area,lat,lng,neigh,price,url,avg_price,margin
0,"Sallings Mountain Rd, Glasgow, VA",3441240.0,37.6592,-79.4652,24555,115000,https://zillow.com/homedetails/Sallings-Mountain-Rd-Glasgow-VA-24555/2086456546_zpid/,140.45359696756,40.39495015976553
1,"79 Ac. Sallings Mountain Rd, Glasgow, VA",3476088.0,37.655001,-79.481337,24555,115000,https://zillow.com/homedetails/79-Ac-Sallings-Mountain-Rd-Glasgow-VA-24555/2092406979_zpid/,174.7215560323,74.649331619626
10,"Hops Hill Rd, Glasgow, VA",1807740.0,37.6586,-79.4657,24555,250000,https://zillow.com/homedetails/Hops-Hill-Rd-Glasgow-VA-24555/2087303837_zpid/,140.45359696756,40.21121694998631
12,"Tbd Fox Hunt Rd, Glasgow, VA",888623.9999999999,37.663,-79.47092,24555,229900,https://zillow.com/homedetails/Tbd-Fox-Hunt-Rd-Glasgow-VA-24555/2106806431_zpid/,164.976718431675,64.44491468388875
13,"Tbd Catawba St, Glasgow, VA",212572.8,37.659,-79.4654,24555,23000,https://zillow.com/homedetails/Tbd-Catawba-St-Glasgow-VA-24555/2087923412_zpid/,140.45359696756,40.26389316122234
14,"& 5 Plateau Ln LOT 4, Glasgow, VA",42688.8,37.659,-79.4654,24555,46000,https://zillow.com/homedetails/-5-Plateau-Ln-LOT-4-Glasgow-VA-24555/2113233367_zpid/,140.45359696756,38.586890431001784
15,"Tbd Plateau Dr, Glasgow, VA",42688.8,37.659,-79.4654,24555,46000,https://zillow.com/homedetails/Tbd-Plateau-Dr-Glasgow-VA-24555/2087222231_zpid/,140.45359696756,38.586890431001784
2,"35 Sandstone Ln, Glasgow, VA",871200.0,37.659,-79.4654,24555,39900,https://zillow.com/homedetails/35-Sandstone-Ln-Glasgow-VA-24555/2086739489_zpid/,140.45359696756,40.373235223909965
3,"Tbd Sandstone, Glasgow, VA",1742400.0,37.659,-79.4654,24555,77500,https://zillow.com/homedetails/Tbd-Sandstone-Glasgow-VA-24555/2086738734_zpid/,140.45359696756,40.37555012746245
4,"97 Ac. Hops Hill Rd, Glasgow, VA",4260168.0,37.687144,-79.452773,24555,495000,https://zillow.com/homedetails/97-Ac-Hops-Hill-Rd-Glasgow-VA-24555/2095020666_zpid/,249.7771323903,149.4148803448095
6,"20 Ac. River Rd, Glasgow, VA",871200.0,37.659,-79.4654,24555,165000,https://zillow.com/homedetails/20-Ac-River-Rd-Glasgow-VA-24555/2088447614_zpid/,140.45359696756,40.12186905785864
7,"River Rd, Glasgow, VA",871200.0,37.659,-79.4654,24555,165000,https://zillow.com/homedetails/River-Rd-Glasgow-VA-24555/2088424500_zpid/,140.45359696756,40.12186905785864
8,"41 Ac. Hops Hill Rd, Glasgow, VA",1807740.0,37.700202,-79.469798,24555,250000,https://zillow.com/homedetails/41-Ac-Hops-Hill-Rd-Glasgow-VA-24555/2087473486_zpid/,208.92870284974285,108.56815570989231
9,"Tbd Hops Hill Rd, Glasgow, VA",4260168.0,37.65991,-79.46761,24555,495000,https://zillow.com/homedetails/Tbd-Hops-Hill-Rd-Glasgow-VA-24555/2104701368_zpid/,140.45359696756,40.24989696383629
